913612,Structural determinants of glomerular permselectivity.,"Basement Membrane;Catalase;Ferritins;Glomerular Filtration Rate;Kidney Glomerulus;Macromolecular Substances;Mice;Microscopy, Electron;Models, Biological;Molecular Conformation;Rats"
913156,Bronchiectasis and spontaneous pneumothorax in Marfan's syndrome.,Bronchiectasis;Bronchography;Marfan Syndrome;Pneumothorax
913274,[Relative polycythemia].,"Polycythemia;Stress, Psychological"
915806,Convergent squint arrests the development of spatial resolving power of cells in the lateral geniculate nucleus in kittens [proceedings].,Cats;Geniculate Bodies;Strabismus;Visual Acuity
947020,Letter: Incidence of breast cancer.,Age Factors;Breast Neoplasms;United States
945288,Semisynthetic aminoglycoside antibacterials. Part III. Synthesis of analogues of gentamicin X2 modified at the 3'-position.,Aminoglycosides;Gentamicins;Methods
944132,Postnatal development of dopaminergic and cholinergic catalepsy in the rat.,Aging;Butyrophenones;Catalepsy;Catecholamines;Neurons;Pilocarpine;Posture;Rats;Reaction Time;Spiperone
947384,"[Diurnal periodicity of mitotic activity, DNA synthesis and duration of mitosis in mouse bone marrow cells].",Bone Marrow;Bone Marrow Cells;Circadian Rhythm;DNA;Mice;Mitosis
949523,Treatment of rat fibrosarcoma by radiotherapy plus immune adjuvant.,"Adjuvants, Immunologic;BCG Vaccine;Fibrosarcoma;Polysaccharides, Bacterial;Propionibacterium acnes;Pseudomonas;Radiotherapy Dosage;Rats;Remission, Spontaneous;Sarcoma, Experimental;Time Factors;X-Ray Therapy;Zymosan"
975154,Current initiatives of the National Heart and Lung Institute in cardiovascular disease.,Arteriosclerosis;Cardiovascular Diseases;Coronary Disease;Hypertension;Lipids;National Institutes of Health (U.S.);United States
976155,[DIC-syndrome. II. DIC in different diseases].,Disseminated Intravascular Coagulation;Hematologic Diseases;Infections;Pancreatitis;Shock;Wounds and Injuries
972870,Food preferences of males and females.,Age Factors;Diet;Diet Surveys;Feeding Behavior;Food Preferences;Nutritional Physiological Phenomena;Seasons;Sex Factors
980674,The magic number 4 +/- 0: a new look at visual numerosity judgements.,Judgment;Reaction Time;Visual Perception
972727,[Surgical treatment and prevention of acute deep venous thrombosis].,Dextrans;Dipyridamole;Hemorrhage;Heparin;Pulmonary Embolism;Thrombophlebitis;Thrombosis
1006529,[Absorptive and digestive functions of the small intestine in salmonellosis].,"Absorption;Acute Disease;Digestion;Fasting;Intestine, Small;Salmonella Food Poisoning;Time Factors"
1004450,[Meningitis during the course of neonatal candidiasis in the premature infant].,"Candidiasis;Infant, Premature, Diseases;Meningitis"
1007036,Inhibition in simultaneous and successive contour interaction in human vision.,"Adaptation, Ocular;Form Perception;Neural Inhibition;Perceptual Masking"
1008541,"Biological activity of netilmicin, a broad-spectrum semisynthetic aminoglycoside antibiotic.","Amikacin;Anti-Bacterial Agents;Ataxia;Cats;Dogs;Enterobacteriaceae;Gentamicins;Lethal Dose 50;Mice;Mice, Inbred Strains;Microbial Sensitivity Tests;Pseudomonas;Sisomicin;Staphylococcus aureus;Streptococcus;Tobramycin"
1008545,Stability of gentamicin in serum.,Carbenicillin;Drug Stability;Drug Storage;Gentamicins;Glass;In Vitro Techniques;Plastics;Temperature
1033558,Dopaminergic sites involved in morphine withdrawal hypothermia.,"Apomorphine;Body Temperature;Dopamine;Drug Implants;Hypothalamus;Injections;Morphine;Naloxone;Pimozide;Rats;Receptors, Dopamine;Substance Withdrawal Syndrome"
1033477,[A case with the combination of cerebral aneurysm and cerebral arteriovenous malformation originated from same artery in the same site (author's transl)].,Intracranial Aneurysm;Intracranial Arteriovenous Malformations;Radiography
1040423,The feline corneal nigrum.,Cat Diseases;Cats;Cornea;Eye Diseases
1034659,[Application of mass spectrometry tp biochemistry; with special reference to CI-MS].,"Chromatography, Gas;Ions;Mass Spectrometry"
1037497,"Re-survey ""Fortune 500""; interest in HMOs triples.","Health Benefit Plans, Employee;Health Maintenance Organizations;Insurance, Health;Surveys and Questionnaires;United States"
1071495,Effects of antral gastrin II on the gastric secretion and motility in rats.,Gastric Juice;Gastrins;Gastrointestinal Motility;Rats
1069288,Collagen fibrillogenesis: intermediate aggregates and suprafibrillar order.,"Cattle;Chickens;Collagen;Guinea Pigs;Lathyrism;Macromolecular Substances;Microscopy, Electron;Procollagen;Rats;Skin;Tendons"
1068421,"A histopathologic, histobacteriologic, and radiographic study of periapical endodontic surgical specimens.",Connective Tissue;Cysts;Epithelium;Granuloma;Periapical Tissue;Periodontal Diseases;Periodontitis;Radiography;Root Canal Therapy;Tooth Root
1063704,Penetration and translocation of organophosphorus insecticides in insects.,Insecta;Insecticides;Larva;Organophosphorus Compounds;Ovum;Permeability;Time Factors
1070608,Effects of ammonia inhalation of young cattle.,Ammonia;Cattle;Quaternary Ammonium Compounds;Respiration
1095412,Changes in accessibility to chemical modification of Escherichia coli ribosomes induced by streptomycin.,"Aldehydes;Ammonium Chloride;Antiviral Agents;Bacterial Proteins;Butanones;Escherichia coli;Ethyl Ethers;Magnesium;Osmolar Concentration;Polynucleotides;Protein Binding;RNA, Ribosomal;Ribosomes;Streptomycin"
1101832,Masking of peptidyl transferase activity in polyribosomes.,"Acyltransferases;Centrifugation, Density Gradient;Chick Embryo;Escherichia coli;Kinetics;Peptidyl Transferases;Polyribosomes;Potassium Chloride;Rabbits;Reticulocytes;Ribosomes;Species Specificity;Temperature;Time Factors"
1098385,Pulmonary vascular lesions in chickens following intravenous injections of disintegrated cells of Escherichia coli.,"Chickens;Endothelium;Eosinophils;Erythrocytes;Escherichia coli;Injections, Intravenous;Lung;Lung Diseases;Necrosis;Pulmonary Artery;Time Factors;Vascular Diseases"
1094518,[Triglyceride metabolism in lung (author's transl)].,"Chylomicrons;Embolism, Fat;Emulsions;Fatty Acids;Infusions, Parenteral;Lipase;Lipid Metabolism;Lipids;Liver;Lung;Pulmonary Embolism;Rats;Triglycerides"
1098950,I. Arthur Mirsky. 1907-1974.,"Diabetes Mellitus;History, 20th Century;Metabolism;Peptic Ulcer;United States"
1123732,Formvar holey films and nets for electron microscopy.,"Lenses;Microscopy, Electron"
1123816,The venous drainage of the accessory reproductive organs of the rat with special reference to prostatic metabolism.,Catheterization;Epididymis;Fluorescent Dyes;Prostate;Rats;Regional Blood Flow;Testis;Urinary Bladder;Veins;Venae Cavae;Venous Pressure
1125857,Evidence for the existence of endotoxic activity in three strains of Moraxella.,Biological Assay;Endotoxins;Moraxella;Rabbits;Skin Tests
1133065,Barking dogs as an environmental problem.,"Aging;California;Dogs;Environmental Health;Hospitals, Animal;Housing, Animal;Legislation as Topic;Noise;United States;Vocalization, Animal"
1127935,Radiation safety.,Radiation Protection;Tennessee
1162985,Severe vasospasm following ergot administration.,Ergot Alkaloids;Fingers;Ischemia;Raynaud Disease;Spasm;Vasomotor System
1159059,Treatment of Cushing's disease with reserpine and pituitary irradiation.,"Adrenalectomy;Cushing Syndrome;Pituitary Irradiation;Remission, Spontaneous;Reserpine"
1155383,Cellulose acetate electrophoresis of creatine phosphokinase isoenzymes in the diagnosis of myocardial infarction.,"Angina Pectoris;Aspartate Aminotransferases;Brain;Cholecystitis;Creatine Kinase;Electrocardiography;Electrophoresis, Cellulose Acetate;Heart Failure;Hypothyroidism;Isoenzymes;L-Lactate Dehydrogenase;Muscles;Myocardial Infarction;Myocardium;Pulmonary Embolism;Time Factors"
1161027,Expression of H--Y (male) antigen in phenotypically female Tfm/Y mice.,"Androgen-Insensitivity Syndrome;Histocompatibility Antigens;Mice;Mice, Inbred C57BL;Mutation;Phenotype;Sex Chromosomes;Sex Determination Analysis;Testis;Testosterone"
1156264,Candida tropicalis infecting the respiratory tract of turkeys in Israel.,Air Sacs;Candida;Candidiasis;Israel;Lung;Poultry Diseases;Respiratory Tract Infections;Turkeys
1188230,[Research on the stability of tetracycline hydrochloride in some unguent or syrup forms].,Dosage Forms;Drug Stability;Ointments;Solutions;Suspensions;Tetracycline
1187438,[Effectiveness of therapeutic exercises of the upper extremity in patients following mastectomy using the Halsted method].,Arm;Mastectomy;Physical Therapy Modalities;Postoperative Care;Shoulder Joint
1188319,Griseofulvin inhibition of polymorphonuclear leucocyte chemotaxis in Boyden chambers.,"Chemotaxis;Depression, Chemical;Griseofulvin;Leukocytes;Microtubules"
1192869,Postinfarction ventricular septal defect with posterior ventricular aneurysm. Result of a single distal right coronary artery obstruction.,"Coronary Angiography;Coronary Vessels;Heart Aneurysm;Heart Septum;Myocardial Infarction;Rupture, Spontaneous"
1191577,Haemoglobin synthesis in human fetal liver maintained in short-term tissue culture.,"Dose-Response Relationship, Drug;Erythropoiesis;Erythropoietin;Fetal Hemoglobin;Globins;Hemoglobins;In Vitro Techniques;Leucine;Liver;Pregnancy;Time Factors"
1214589,[Prevention of isoproterenol-induced lesions in the rat myocardium by prenylamine].,Heart;Heart Diseases;Isoproterenol;Prenylamine;Rats
1221585,[Substantiation of the use of ultraviolet rays].,Hypertension;Intracranial Arteriosclerosis;Pneumonia;Rabbits;Ultraviolet Therapy
1221958,[Cardiac malpositions. Apropos of 5 observations in the neonatal period].,"Angiocardiography;Dextrocardia;Heart Defects, Congenital;Levocardia"
1217341,[Dissemination of the staphylococcal carrier state].,Air Microbiology;Carrier State;Staphylococcal Infections
1215642,Impairment of mitochondrial function following reperfusion of acutely ischemic myocardium.,"Acute Disease;Adenosine Diphosphate;Coronary Disease;Coronary Vessels;Digoxin;Glutamates;Malates;Mitochondria, Muscle;Myocardium;Oxygen Consumption;Perfusion;Succinates;Swine"
1248198,Joint injuries and their sequelae.,"Arthrodesis;Fascia;Finger Injuries;Fractures, Bone;Immobilization;Joint Diseases;Joint Dislocations;Ligaments, Articular;Orthopedic Fixation Devices;Osteoarthritis;Skin;Sprains and Strains;Thumb;Wrist Injuries"
1244644,Intrahepatic rupture secondary to duct exploration demonstrated by cholangiography.,"Bile Ducts, Intrahepatic;Catheterization;Cholangiography;Iatrogenic Disease;Rupture;Surgical Instruments"
1251565,[Plasmacellular dyscrasia in a young woman with a benign atypical course].,"Bence Jones Protein;Diagnosis, Differential;Paraproteinemias;Plasmacytoma"
1244728,Supravalvular mitral stenosis associated with tetralogy of Fallot.,Endocardium;Mitral Valve;Mitral Valve Stenosis;Myocardium;Tetralogy of Fallot
1245172,[Letter: Transfusion refusal].,"Blood Transfusion;Germany, West;Informed Consent"
1282376,Mitochondrial ATP synthase regulation in heart: defects in hypertension are restored after treatment with captopril.,"Captopril;Cardiotonic Agents;Cells, Cultured;Electric Stimulation;Hypertension;Isoproterenol;Mitochondria, Heart;Multienzyme Complexes;Myocardium;NADH, NADPH Oxidoreductases;Proton-Translocating ATPases;Pyrazines;Rats;Rats, Inbred SHR;Rats, Inbred WKY;Ruthenium Red;Verapamil"
1280015,HaeII and MspI polymorphisms are detected in the second intron of the porcine growth hormone gene.,"Base Sequence;Chromosome Mapping;DNA, Single-Stranded;Deoxyribonuclease HpaII;Deoxyribonucleases, Type II Site-Specific;Gene Frequency;Growth Hormone;Introns;Molecular Sequence Data;Polymerase Chain Reaction;Polymorphism, Restriction Fragment Length;Swine"
1275829,Biostereometric analysis of body form: the second manned Skylab mission.,Anthropometry;Body Surface Area;Body Weight;Space Flight
1279223,Epidemiology of bladder emptying symptoms in elderly men.,Follow-Up Studies;Incidence;Prevalence;Prostatic Hyperplasia;Remission Induction;Severity of Illness Index;Urinary Bladder Diseases
1274879,Letter: Fluid-filled catheter as electric conductor.,Cardiac Catheterization;Electric Conductivity
1304627,In situ hybridisation: principles and applications.,In Situ Hybridization;Nucleic Acid Probes;Tissue Fixation;Viruses
1309432,A phase II trial of cisplatin and prolonged administration of oral etoposide in extensive-stage small cell lung cancer.,"Administration, Oral;Antineoplastic Combined Chemotherapy Protocols;Carcinoma, Small Cell;Cisplatin;Drug Administration Schedule;Drug Evaluation;Etoposide;Lung Neoplasms;Survival Analysis;Treatment Outcome"
1305604,"The relationships between the degree of grasp-reflex asymmetry, grasp-reflex strength from the right and left hands, and body weight in the male and female newborn with and without familial sinistrality.",Body Weight;Brain;Family;Functional Laterality;Hand;Muscle Contraction;Reflex;Sex Factors
1311634,Molecular characterization of areas with low grade tumor or satellitosis in human malignant astrocytomas.,"Astrocytoma;Blotting, Southern;Brain Neoplasms;Chromosome Deletion;Chromosomes, Human, Pair 10;Chromosomes, Human, Pair 17;Chromosomes, Human, Pair 9;DNA, Neoplasm;ErbB Receptors;Gene Amplification;Glioblastoma;Heterozygote"
1310994,In vivo analysis of functional domains from villin and gelsolin.,"Actins;Binding Sites;Calcium-Binding Proteins;Carrier Proteins;Cell Line;Chimera;Cytoskeleton;DNA, Recombinant;Gelsolin;Microfilament Proteins;Molecular Structure;Recombinant Proteins;Transfection"
1336580,Immunohistochemical localization of ryanodine receptors in mouse central nervous system.,"Amino Acid Sequence;Blotting, Western;Calcium Channels;Central Nervous System;Cerebellum;Cerebral Cortex;Immunohistochemistry;Inositol 1,4,5-Trisphosphate Receptors;Mice;Mice, Inbred C57BL;Microsomes;Molecular Sequence Data;Olfactory Bulb;Purkinje Cells;Receptors, Cell Surface;Receptors, Cholinergic;Receptors, Cytoplasmic and Nuclear;Ryanodine;Ryanodine Receptor Calcium Release Channel"
1338752,[Cicatricial alopecia of the scalp with histological aspect of syringoma].,"Adenoma, Sweat Gland;Alopecia;Cicatrix;Eyelid Diseases;Scalp Dermatoses"
1341298,[Diagnostic value of endothelial microscopy in surgery of the anterior segment].,"Anterior Eye Segment;Corneal Diseases;Corneal Injuries;Endothelium, Corneal;Preoperative Care"
1343445,The BARI trial: baseline observations. The BARI Investigators.,"Angioplasty, Balloon, Coronary;Clinical Protocols;Coronary Artery Bypass;Coronary Disease;Educational Status;Informed Consent"
1342917,Pollen calendar of Seville and its relation to allergies.,"Air Microbiology;Allergens;Pollen;Rhinitis, Allergic, Seasonal;Seasons;Spain"
1365122,Developing community mental health services for indigenous people of northern Ontario.,"Community Mental Health Services;Indians, North American;Mental Disorders;Ontario"
1369084,Antibody engineering--successful affinity maturation in vitro.,"Antibodies, Viral;Antibody Affinity;Biotechnology;Cloning, Molecular;Genes, Immunoglobulin;Protein Engineering"
1372960,Permanent bruxism as a manifestation of the oculo-facial syndrome related to systemic Whipple's disease.,Bruxism;Electromyography;Magnetic Resonance Imaging;Masticatory Muscles;Mesencephalon;Neurologic Examination;Ocular Motility Disorders;Whipple Disease
